Time,Influnent COD,Influnent SO42-,Methane at location 4,O2 at location 4,Ph at location 5,ORP at location 6,V at location 7
day8 10:25,,,0.941237957,0.296880202,6.894875115,-463.5587652,0.191765331
day8 10:30,,,3.013984189,0.28628692,6.689986856,-470.1155588,0.196863586
day8 10:35,,,3.92161174,0.291547451,6.987876155,-474.5904839,0.201469904
day8 10:40,,,5.003551906,0.300384194,6.883061356,-437.6438711,0.199502383
day8 10:45,,,3.386119045,0.285644907,6.84793244,-429.2012497,0.199102976
day8 10:50,,,2.523277891,0.294373385,6.877838619,-439.6371341,0.204945765
day8 10:55,,,2.075532891,0.281954397,6.930538065,-432.7922766,0.219733413
day8 11:00,,,2.006563319,0.273005808,6.94297348,-421.003295,0.203765812
day8 11:05,,,4.100568076,0.27326574,6.702687589,-438.5715319,0.204863351
day8 11:10,,,2.345734256,0.27489602,6.685107698,-420.7100224,0.201308405
day8 11:15,,,3.315610978,0.267970467,7.256074833,-430.0236618,0.199495244
day8 11:20,,,2.9483086,0.270920133,6.834439743,-431.0494735,0.19429734
day8 11:25,,,2.703213228,0.271822502,6.684617979,-422.1031476,0.192458399
day8 11:30,,,3.408623855,0.269242393,6.566169418,-443.9817536,0.193079455
day8 11:35,,,2.333640137,0.265341296,6.973266429,-446.0260575,0.187913389
day8 11:40,,,2.221059699,0.263874924,6.970038743,-440.8379543,0.178116497
day8 11:45,,,2.914534203,0.266555442,6.882080758,-423.4352662,0.181043347
day8 11:50,,,4.861769857,0.259215796,6.732974795,-429.6609198,0.178514843
day8 11:55,,,2.638132483,0.257214113,6.664215181,-430.4139882,0.177053277
day8 12:00,207.6840596,47.88298609,4.147919551,0.257551404,6.674220752,-428.0782147,0.175224791
day8 12:05,,,2.979415107,0.251573261,6.762811097,-416.5855214,0.164563453
day8 12:10,,,4.482430278,0.25017666,6.783385381,-449.2158222,0.176233459
day8 12:15,,,2.112285431,0.245174701,6.723744636,-428.5890134,0.177323035
day8 12:20,,,3.975580661,0.2497893,6.747399154,-433.5013509,0.180961078
day8 12:25,,,3.494166022,0.241540746,7.000001666,-441.3205753,0.179651764
day8 12:30,,,2.588102271,0.218428876,6.832392577,-426.1248458,0.193037814
day8 12:35,,,1.930626443,0.238694722,6.942352849,-439.5032789,0.185118549
day8 12:40,,,1.916252252,0.241553677,6.767986341,-428.0483562,0.18882928
day8 12:45,,,2.865771296,0.238368373,6.934576917,-434.875566,0.188535043
day8 12:50,,,2.834460084,0.233048276,6.808908627,-429.6484504,0.186817593
day8 12:55,,,3.587115791,0.23281696,6.938415302,-436.5105452,0.175767487
day8 13:00,,,3.60209444,0.230957467,6.767109107,-437.0163982,0.188326504
day8 13:05,,,2.545301899,0.231058841,6.378428575,-433.2925018,0.19038608
day8 13:10,,,3.887653851,0.225442166,6.861223232,-424.9490801,0.199650928
day8 13:15,,,4.723586832,0.226043203,7.096838509,-420.0577315,0.192641295
day8 13:20,,,3.053066875,0.227134243,6.727146935,-413.6524788,0.209580635
day8 13:25,,,2.95214468,0.220361809,6.706923234,-405.2831816,0.202785504
day8 13:30,,,5.989098038,0.220637345,6.821416272,-406.2242684,0.188264436
day8 13:35,,,3.279063116,0.219150046,6.89623815,-395.9783483,0.195148086
day8 13:40,,,0.725490989,0.212270719,6.642245025,-388.0448313,0.197635833
day8 13:45,,,5.65004791,0.213326091,6.849798833,-385.6047827,0.197197343
day8 13:50,,,3.266810823,0.209787888,6.858267471,-373.1672994,0.200359988
day8 13:55,,,1.533984627,0.21166597,7.243670313,-367.883711,0.19997934
day8 14:00,203.2011349,48.92043792,1.624939133,0.208114852,6.836751341,-362.7410186,0.199506509
day8 14:05,,,2.076729105,0.199653268,6.706668898,-368.8347947,0.198710898
day8 14:10,,,2.805237237,0.206377549,6.852712357,-382.4628095,0.21060991
day8 14:15,,,0.981433868,0.201088721,6.760875178,-384.875644,0.213568789
day8 14:20,,,3.364302541,0.195148399,6.69635462,-401.6181799,0.217634704
day8 14:25,,,3.792666515,0.192565906,7.064126266,-407.4189969,0.221552272
day8 14:30,,,0.641057995,0.190886271,6.917268195,-411.5953278,0.2247379
day8 14:35,,,4.283204637,0.187508827,6.818708934,-415.5099636,0.236022663
day8 14:40,,,0.910033206,0.181864342,6.726610736,-407.3956805,0.23975785
day8 14:45,,,1.975117482,0.178400086,6.846847309,-427.3417157,0.243495505
day8 14:50,,,3.378711915,0.181008645,7.001915381,-432.7838449,0.246899898
day8 14:55,,,5.056429546,0.175621249,6.726560243,-436.7053442,0.250333963
day8 15:00,,,6.911518243,0.172479672,7.092231999,-441.196302,0.264516279
day8 15:05,,,5.167006632,0.165323179,6.778953169,-425.706509,0.243565709
day8 15:10,,,7.021847573,0.185441808,6.904898606,-450.5767896,0.246547408
day8 15:15,,,3.77663405,0.173807529,6.843819157,-443.7656622,0.238413089
day8 15:20,,,4.60499459,0.177254728,6.961620248,-442.6128428,0.241094
day8 15:25,,,4.967578042,0.173310362,6.546242707,-445.5398337,0.249974474
day8 15:30,,,1.809690823,0.172606936,6.757629883,-437.3490749,0.22888207
day8 15:35,,,3.313232904,0.172078738,6.828300151,-465.2288661,0.226137374
day8 15:40,,,2.695603996,0.173197233,6.857684451,-449.7660399,0.209046464
day8 15:45,,,4.087852333,0.175374418,6.813942056,-445.6045367,0.215558357
day8 15:50,,,4.30572882,0.17648025,6.530579018,-436.6597814,0.21347316
day8 15:55,,,3.563649555,0.170762112,6.851823694,-467.7866097,0.211092313
day8 16:00,204.4972783,46.42460615,3.969820093,0.171199049,6.757203814,-442.3516586,0.206511109
day8 16:05,,,6.717949646,0.176554704,6.723011084,-480.1874209,0.207918495
day8 16:10,,,3.608902728,0.184036055,6.696438499,-452.5422087,0.209017488
day8 16:15,,,5.577962926,0.182849498,6.76709283,-438.2396209,0.214833922
day8 16:20,,,3.868809151,0.187054784,6.732056911,-435.5712335,0.20958865
day8 16:25,,,3.184001788,0.18999277,6.799243138,-437.6404882,0.214315065
day8 16:30,,,4.01336358,0.189702828,6.91528015,-436.6056284,0.22038068
day8 16:35,,,4.263017995,0.207270516,6.64699433,-433.6717407,0.21915453
day8 16:40,,,3.330823759,0.210822646,6.974891549,-418.4109324,0.221900098
day8 16:45,,,4.45349954,0.203650607,6.81032089,-431.6767623,0.219066802
day8 16:50,,,4.474920064,0.207370086,6.7200519,-431.490969,0.225513628
day8 16:55,,,2.422429119,0.209591389,6.813932421,-440.7009421,0.223746149
day8 17:00,,,2.204808474,0.216173611,6.814502362,-423.0527495,0.231735282
day8 17:05,,,4.766708438,0.215215195,7.143862006,-432.3461966,0.228931979
day8 17:10,,,5.827407829,0.216426472,6.954202208,-441.6931924,0.226846103
day8 17:15,,,4.51005478,0.215187012,6.807033163,-426.2625261,0.219167303
day8 17:20,,,5.282046956,0.221164739,6.944052616,-444.5516463,0.220963113
day8 17:25,,,5.941841312,0.221851735,6.822889416,-428.3685144,0.219697384
day8 17:30,,,3.462842667,0.223601983,6.911630686,-428.6225152,0.217367174
day8 17:35,,,3.526067841,0.223437108,6.855287312,-427.6151573,0.218260298
day8 17:40,,,3.343371661,0.232587212,6.756288419,-432.1402265,0.209843488
day8 17:45,,,3.662889156,0.228550988,6.85816486,-422.4231326,0.216049583
day8 17:50,,,2.895350453,0.233488079,7.085525533,-421.3827994,0.213842732
day8 17:55,,,2.777218585,0.22647192,6.769205131,-421.7575427,0.211677712
day8 18:00,221.0681183,44.9474587,1.675795729,0.231138142,6.80879992,-422.2613687,0.209209477
day8 18:05,,,3.335425786,0.241559948,6.858978447,-409.1543347,0.208190425
day8 18:10,,,2.322659237,0.236407438,6.816742933,-418.6959983,0.21031294
day8 18:15,,,3.587636542,0.234079418,6.762019179,-397.3827621,0.198551132
day8 18:20,,,3.562850925,0.261430941,6.624744094,-387.9664522,0.201539261
day8 18:25,,,3.214443313,0.270060051,7.294378937,-379.2651651,0.196641634
day8 18:30,,,4.216085744,0.281427753,6.716001388,-380.3292901,0.191988513
day8 18:35,,,3.284422832,0.289786456,6.790303643,-364.4944816,0.18506267
day8 18:40,,,3.617750063,0.274065058,6.844036266,-358.8247305,0.176912103
day8 18:45,,,1.741888058,0.302781744,6.86368782,-348.7595907,0.182814896
day8 18:50,,,3.215437289,0.31120516,6.852360634,-339.5165745,0.18107417
day8 18:55,,,2.626555897,0.320046064,6.90205321,-320.5429788,0.178058484
day8 19:00,,,0.627384362,0.312601201,6.862295164,-316.5526818,0.166438615
day8 19:05,,,2.742561927,0.323614924,6.893446554,-348.5062418,0.185093484
day8 19:10,,,3.921044537,0.311066042,7.015661934,-325.3874539,0.17966009
day8 19:15,,,4.663374019,0.326183929,6.810776045,-332.4723507,0.18146889
day8 19:20,,,2.007760422,0.322202707,6.81703915,-334.9693292,0.187696678
day8 19:25,,,2.804555791,0.323811067,6.831568001,-340.6697888,0.185557792
day8 19:30,,,3.313106413,0.32336592,6.904422868,-346.5596664,0.189470049
day8 19:35,,,2.775401625,0.312685117,6.700736337,-338.6221518,0.198312733
day8 19:40,,,2.325304595,0.303336562,6.919514175,-355.9539005,0.201496444
day8 19:45,,,3.014080537,0.318051783,7.380176792,-344.7994537,0.201251752
day8 19:50,,,1.699392256,0.327024537,6.26558118,-365.1401527,0.217586555
day8 19:55,,,3.130414176,0.321353257,6.72372348,-380.2707092,0.207180029
day8 20:00,204.2487827,41.40582336,2.834738612,0.317475145,6.748961948,-378.7447977,0.212587106
day8 20:05,,,2.727589325,0.314863202,6.715472405,-370.2216754,0.238758121
day8 20:10,,,2.972903425,0.331038638,6.667582521,-349.5644665,0.274340252
day8 20:15,,,3.182607909,0.31296679,6.777333021,-362.727769,0.292607783
day8 20:20,,,3.287013209,0.291349056,6.713644828,-361.3532408,0.319335577
day8 20:25,,,2.682574382,0.312295842,6.871215071,-372.236224,0.329102595
day8 20:30,,,1.595213082,0.315157515,7.120780984,-355.3378878,0.364955345
day8 20:35,,,2.442909323,0.304799964,6.918508899,-365.9019603,0.39249283
day8 20:40,,,4.297140184,0.297889682,6.970034587,-355.6423211,0.444294478
day8 20:45,,,3.998765891,0.306358533,7.027454814,-361.5661489,0.476397661
day8 20:50,,,1.3987797,0.296724264,7.022802593,-347.4428404,0.507101171
day8 20:55,,,1.46273817,0.294080335,7.166100853,-356.2913438,0.497122772
day8 21:00,,,3.513564696,0.301596403,7.062836029,-356.3960308,0.526370473
day8 21:05,,,2.479722519,0.28936899,6.904444634,-354.2786229,0.521210356
day8 21:10,,,2.440344734,0.298846248,7.143880805,-343.193019,0.5538153
day8 21:15,,,2.664716843,0.29382031,7.553667374,-351.0815525,0.505162378
day8 21:20,,,2.015103023,0.30311823,6.960744701,-335.5556493,0.506038877
day8 21:25,,,1.015585537,0.303729445,6.852539495,-343.1273136,0.506389976
day8 21:30,,,2.95588314,0.290253777,7.309375465,-357.579171,0.503176538
day8 21:35,,,3.733188801,0.296783956,6.977777714,-347.694389,0.488755343
day8 21:40,,,2.619584322,0.300507756,7.080616484,-355.7745193,0.502716549
day8 21:45,,,2.555870646,0.2889748,6.997024486,-344.2441795,0.479658611
day8 21:50,,,0.396620481,0.298389253,6.929880409,-330.3269136,0.481462146
day8 21:55,,,2.270130196,0.324456422,7.404764933,-348.7663363,0.485471376
day8 22:00,215.3371613,53.07314048,0.844400374,0.302713294,7.116016666,-338.3579078,0.471186772
day8 22:05,,,2.024670634,0.298153016,6.991631683,-327.2905183,0.469361053
day8 22:10,,,2.5985171,0.29862535,6.840921641,-330.1169053,0.459741339
day8 22:15,,,1.448451858,0.295966013,7.03847144,-337.1783961,0.459357607
day8 22:20,,,2.80639855,0.290675488,7.011253446,-337.1659981,0.454069365
day8 22:25,,,1.334685863,0.289930995,6.965895888,-325.729061,0.464078694
day8 22:30,,,3.644136168,0.274462373,7.139612967,-346.2081714,0.449232006
day8 22:35,,,2.713603432,0.288529108,6.986593508,-357.3076372,0.447132604
day8 22:40,,,2.778280659,0.286806289,6.953520599,-377.0157798,0.438496718
day8 22:45,,,3.177969822,0.288112088,6.970357274,-350.5244037,0.435447551
day8 22:50,,,2.580077619,0.286139286,6.834802478,-353.6190796,0.418817443
day8 22:55,,,4.681574953,0.269587829,7.422047501,-365.5420288,0.41666948
day8 23:00,,,2.453117694,0.272051525,6.929094152,-364.6492594,0.414984905
day8 23:05,,,2.455420681,0.272437537,6.948134457,-364.3966289,0.416918851
day8 23:10,,,0.217206656,0.275130387,7.197590304,-355.5019935,0.410816484
day8 23:15,,,3.204124509,0.267229284,7.038265926,-361.8596803,0.391841329
day8 23:20,,,2.945437558,0.273312911,7.184050198,-371.620462,0.402750965
day8 23:25,,,3.230726442,0.256177561,7.000275019,-356.4783595,0.391470562
day8 23:30,,,2.359729311,0.257824697,7.022551694,-366.0709261,0.37995935
day8 23:35,,,2.707538619,0.263375258,7.140706832,-374.5658826,0.384139008
day8 23:40,,,3.236335449,0.250210166,6.944610321,-366.2520188,0.374715819
day8 23:45,,,2.847920567,0.254913881,6.829507933,-385.0837812,0.380977285
day8 23:50,,,2.333862623,0.237131398,6.944784305,-356.5895316,0.365256978
day8 23:55,,,4.840546441,0.247668281,6.896191753,-352.4363969,0.358574531
day9 00:00,220.9931665,58.10153319,3.003558232,0.239929487,7.36232864,-385.2211082,0.365048366
day9 00:05,,,1.418418672,0.248848381,6.916822274,-385.6209929,0.352036755
day9 00:10,,,2.891809296,0.24428759,7.008535617,-374.9288187,0.348027747
day9 00:15,,,2.866847328,0.261185261,6.92057139,-377.5398677,0.346758419
day9 00:20,,,2.817265207,0.256928293,6.87759139,-384.9056837,0.327215826
day9 00:25,,,2.376645329,0.262640431,6.823830764,-383.8889054,0.3279831
day9 00:30,,,2.784364019,0.280484298,7.411628796,-374.3855598,0.321851913
day9 00:35,,,3.718530835,0.273739924,6.409592241,-375.4575018,0.316892635
day9 00:40,,,0.607616452,0.26909225,6.947364143,-406.2638299,0.296872678
day9 00:45,,,4.238611841,0.279722183,6.688412248,-395.8788888,0.307347653
day9 00:50,,,2.416226055,0.288579072,6.904868538,-388.8302275,0.311426395
day9 00:55,,,3.761488692,0.281497993,7.032903255,-389.401615,0.301935208
day9 01:00,,,2.977761927,0.292555229,6.889487855,-389.427342,0.299241409
day9 01:05,,,2.885261681,0.292363522,6.895247223,-385.2879257,0.296176032
day9 01:10,,,3.661513023,0.287713217,7.072994839,-382.2209541,0.290236413
day9 01:15,,,3.061366883,0.285745567,6.67561364,-368.1031092,0.299602894
day9 01:20,,,2.020374231,0.287499042,7.092022258,-366.1736135,0.287752214
day9 01:25,,,2.093934227,0.289737701,7.005488949,-354.3070838,0.289121837
day9 01:30,,,0.989354805,0.284287328,6.989972127,-350.7063001,0.287699823
day9 01:35,,,1.134373298,0.268801292,6.781092294,-350.6612464,0.286550814
day9 01:40,,,4.546020975,0.282625537,6.982282028,-343.7495709,0.285776289
day9 01:45,,,3.891498788,0.283364441,6.855685155,-338.773285,0.295543389
day9 01:50,,,3.164006075,0.256384504,6.875262245,-333.5668508,0.268987413
day9 01:55,,,2.116681283,0.280772236,7.287830755,-338.3962019,0.279085107
day9 02:00,223.1746252,51.45080128,2.809149586,0.280915231,6.862413116,-320.3024774,0.278348804
day9 02:05,,,3.099097313,0.285618826,6.864532086,-324.9728111,0.294468201
day9 02:10,,,4.584184454,0.280007763,6.81603499,-324.9855547,0.277535871
day9 02:15,,,3.792732637,0.262453513,7.037134642,-319.992358,0.270286358
day9 02:20,,,2.995199392,0.27592529,6.8553802,-319.1961245,0.255038332
day9 02:25,,,2.88839412,0.274517029,6.927063263,-325.5471666,0.258815339
day9 02:30,,,2.75084635,0.26600309,6.622917163,-320.297302,0.264665851
day9 02:35,,,3.887482731,0.269871098,6.688535852,-319.9544501,0.272478259
day9 02:40,,,2.098987927,0.267682193,6.709022928,-326.3719352,0.263905671
day9 02:45,,,2.154824893,0.26914044,6.966011504,-323.6510944,0.268251438
day9 02:50,,,4.836319172,0.263860412,6.828780436,-327.5514781,0.252238223
day9 02:55,,,3.561746913,0.26650253,6.882125206,-324.2255721,0.254155969
day9 03:00,,,2.298494825,0.263867094,6.804331271,-326.2599791,0.257228658
day9 03:05,,,3.513957583,0.26161483,6.921581689,-335.0125433,0.251099526
day9 03:10,,,2.943755453,0.265214656,6.675951581,-324.105217,0.251351418
day9 03:15,,,2.21923105,0.26975301,6.828381161,-321.9123058,0.259409144
day9 03:20,,,4.393802744,0.272574467,6.803178421,-328.4864673,0.260001842
day9 03:25,,,2.074105694,0.27942636,6.492429513,-327.9053997,0.245595535
day9 03:30,,,5.366808765,0.274029768,7.005910205,-321.1063178,0.254375653
day9 03:35,,,2.031835641,0.278545719,6.92653551,-331.5295667,0.242831406
day9 03:40,,,2.732662267,0.268583649,6.977144213,-330.4535773,0.254920287
day9 03:45,,,2.466026287,0.304226206,7.185342096,-332.8312313,0.250184107
day9 03:50,,,0.860560911,0.28488834,7.054108466,-329.7705691,0.250526377
day9 03:55,,,3.297874718,0.297425833,6.712259689,-336.4620244,0.253954804
day9 04:00,220.1525394,48.5987756,5.025943199,0.292754504,7.36456612,-333.0716404,0.24158482
day9 04:05,,,2.266417468,0.290292124,7.077089306,-323.4399606,0.243916734
day9 04:10,,,1.215206185,0.288822087,6.953287884,-333.8097877,0.249071815
day9 04:15,,,2.142486613,0.29807439,7.065766746,-325.5408813,0.234125726
day9 04:20,,,3.262830148,0.292237781,7.128999763,-336.1199628,0.229976449
day9 04:25,,,3.147062898,0.280804228,6.793847465,-305.595957,0.225363987
day9 04:30,,,3.080686703,0.292017111,6.524555983,-316.7474271,0.218562273
day9 04:35,,,2.832175332,0.302642956,6.886320233,-324.5881606,0.217689138
day9 04:40,,,3.064282947,0.309667689,6.762521195,-313.757203,0.209117874
day9 04:45,,,2.359459415,0.305365794,6.887002869,-311.8642858,0.206118799
day9 04:50,,,2.425973815,0.279539284,6.751984236,-310.4236206,0.205653936
day9 04:55,,,3.25572003,0.290823059,6.747146327,-308.8757908,0.196900249
day9 05:00,,,2.483731461,0.293094732,6.765537138,-304.6166125,0.193929982
day9 05:05,,,5.141834262,0.28940921,6.825644594,-319.0373702,0.203970055
day9 05:10,,,3.157426305,0.283445745,6.857820997,-314.1090056,0.221066931
day9 05:15,,,1.396325372,0.27873835,7.111779242,-320.1130209,0.229946356
day9 05:20,,,3.027994453,0.273889692,6.742362911,-326.2829815,0.231267426
day9 05:25,,,3.286783748,0.277977007,6.716828735,-351.4468427,0.24917633
day9 05:30,,,1.733952143,0.269989819,7.066444274,-324.7224141,0.267523323
day9 05:35,,,2.467221546,0.257840087,6.643525427,-339.3825023,0.272445119
day9 05:40,,,2.467153321,0.248194087,7.08597835,-351.1553357,0.263466781
day9 05:45,,,3.329349291,0.24939309,7.035164461,-349.4751899,0.287591852
day9 05:50,,,2.799849473,0.2435766,7.108790945,-346.2370589,0.301463987
day9 05:55,,,3.239671339,0.243292499,7.031164077,-357.955439,0.309176223
day9 06:00,210.653957,45.87845098,3.155496044,0.235561373,6.932407965,-368.403988,0.329519289
day9 06:05,,,2.554661527,0.24696043,6.646928124,-350.6528038,0.326192401
day9 06:10,,,0.553004238,0.253596822,6.674950213,-368.5345215,0.322955732
day9 06:15,,,3.322312153,0.248864264,6.807460499,-365.9448193,0.32244579
day9 06:20,,,2.608266997,0.278972786,6.929341007,-377.6365379,0.319813446
day9 06:25,,,3.481200606,0.294185753,6.834714493,-366.9703292,0.327709597
day9 06:30,,,2.202542239,0.302156645,6.871522703,-371.064682,0.317859167
day9 06:35,,,3.160840884,0.318323904,6.84905835,-361.4896695,0.310113894
day9 06:40,,,2.249178668,0.322779357,7.054478115,-371.7801664,0.308224034
day9 06:45,,,2.577576936,0.338720253,6.740920321,-363.475935,0.309571982
day9 06:50,,,2.255643441,0.346155941,6.995136094,-364.6713498,0.311353576
day9 06:55,,,1.269933,0.355425555,6.651144785,-351.8192957,0.30545224
day9 07:00,,,3.843445612,0.374169017,6.899895171,-335.4030112,0.291626474
day9 07:05,,,3.206371538,0.348328982,6.88039879,-344.8872398,0.299286177
day9 07:10,,,1.683363772,0.363666271,7.009100023,-340.0494147,0.290214124
day9 07:15,,,1.857587295,0.364180688,6.848764275,-351.4872976,0.282275589
day9 07:20,,,2.514896194,0.348017436,6.848390253,-355.0349497,0.273278725
day9 07:25,,,2.38863418,0.347182572,6.861077266,-358.883176,0.273504187
day9 07:30,,,3.887887786,0.346562679,7.139640067,-342.1920634,0.253920609
day9 07:35,,,2.946341492,0.342279041,6.822538568,-350.5955817,0.255524349
day9 07:40,,,0.660357935,0.35145285,6.826806464,-346.0163587,0.256330952
day9 07:45,,,2.33540247,0.324503766,6.854721229,-342.2597747,0.24961646
day9 07:50,,,2.761113392,0.34523798,6.826288935,-323.5733491,0.252099296
day9 07:55,,,2.608363426,0.321918096,7.344692853,-338.8753356,0.230983065
day9 08:00,209.4952896,44.92791436,3.172563108,0.322211203,6.912289138,-340.7105004,0.222501115
day9 08:05,,,0.863134493,0.330311141,6.652448526,-337.7305308,0.223714403
day9 08:10,,,1.557296521,0.308410291,6.745970893,-347.2862134,0.222458994
day9 08:15,,,3.508251281,0.31650164,6.792908067,-354.8387703,0.222118878
day9 08:20,,,1.598086508,0.296541546,6.836882856,-361.0118433,0.216821748
day9 08:25,,,2.269980733,0.296372685,6.623984929,-377.5155053,0.221655743
day9 08:30,,,2.706843259,0.291747459,6.877604927,-361.7914328,0.221955996
day9 08:35,,,0.977438582,0.285206667,6.798125801,-380.8574746,0.215307071
day9 08:40,,,2.959879735,0.281928562,6.929716152,-392.3887568,0.221718776
day9 08:45,,,2.710801906,0.279383941,6.586358198,-376.9428758,0.217632697
day9 08:50,,,2.650916778,0.288944386,6.788366714,-384.044532,0.222872498
day9 08:55,,,2.454193818,0.270271801,6.703292309,-397.6544773,0.220041352
day9 09:00,,,2.053650488,0.267592051,6.99670285,-419.8506034,0.219159094
day9 09:05,,,2.352068027,0.275024442,6.97233736,-412.822237,0.219862821
day9 09:10,,,2.93280532,0.280765186,6.799808084,-413.7676837,0.221791354
day9 09:15,,,2.847036071,0.277988878,6.88602357,-406.853687,0.221350701
day9 09:20,,,1.62783422,0.297294803,6.91978808,-411.8064863,0.222363374
day9 09:25,,,1.292334192,0.301755115,6.871223648,-424.4913765,0.216634232
day9 09:30,,,3.180675943,0.310838704,6.927494067,-426.1426199,0.22714691
day9 09:35,,,2.654839684,0.313973257,6.821676472,-422.526444,0.225434799
day9 09:40,,,4.493694756,0.323914807,7.254686483,-417.3383029,0.222959642
day9 09:45,,,1.347266006,0.322875756,6.78980414,-424.3266588,0.215792651
day9 09:50,,,2.32989506,0.336246562,6.874730154,-411.6995509,0.222615146
day9 09:55,,,1.613848879,0.350438113,6.90196496,-414.8170816,0.231417192
day9 10:00,207.1724057,50.96338446,3.385505418,0.354047676,6.877921257,-421.4877668,0.23095154
day9 10:05,,,2.724369593,0.342393489,6.999377312,-416.7954413,0.227781002
day9 10:10,,,1.607995431,0.330844481,6.902758824,-412.2658995,0.226654622
day9 10:15,,,2.00616364,0.324171199,7.047781397,-418.221902,0.222980781
day9 10:20,,,1.909061812,0.313065021,6.937290775,-421.1300536,0.232325256
day9 10:25,,,2.590243194,0.305625246,7.003869717,-410.8351737,0.225465546
day9 10:30,,,2.441042846,0.285352887,6.905914872,-422.5703335,0.228516646
day9 10:35,,,2.262192952,0.284466737,6.824812416,-416.9207966,0.222853574
day9 10:40,,,3.568735048,0.270976749,6.855452883,-414.4922274,0.232886216
day9 10:45,,,2.280107258,0.26766345,6.437543391,-409.2980202,0.220780654
day9 10:50,,,2.738972709,0.263156225,6.836982624,-411.8306667,0.225100067
day9 10:55,,,5.008613935,0.246598312,6.740375398,-438.3024047,0.223937715
day9 11:00,,,1.643499309,0.236328445,6.944317438,-416.9000817,0.217749408
day9 11:05,,,3.116720213,0.236406552,6.745466926,-415.0732949,0.231927755
day9 11:10,,,3.03124723,0.228803419,6.844569544,-409.0499801,0.231426593
day9 11:15,,,2.046963731,0.226698103,6.716068382,-425.7771988,0.240615079
day9 11:20,,,2.609129169,0.217011519,6.846192345,-424.3879093,0.241702736
day9 11:25,,,1.060310879,0.204608639,6.727763168,-411.0105721,0.244230901
day9 11:30,,,2.31900977,0.210665132,6.604214928,-418.9645527,0.24835201
day9 11:35,,,1.274787468,0.201632565,6.898674929,-402.7987319,0.261121358
day9 11:40,,,2.29603944,0.193034959,7.058583568,-414.3513184,0.260341462
day9 11:45,,,2.199920644,0.192075344,6.938274265,-404.9111963,0.261128826
day9 11:50,,,2.531563636,0.182417511,6.888656309,-416.4357246,0.272412848
day9 11:55,,,3.212802211,0.185188159,6.89333131,-423.6489212,0.273913397
day9 12:00,197.7107257,49.61584848,2.44859808,0.180927627,6.809075324,-414.0668889,0.270163411
day9 12:05,,,2.953101846,0.191125568,6.72804741,-430.6978681,0.272812948
day9 12:10,,,2.806120232,0.196173082,7.163189127,-433.6329044,0.257858438
day9 12:15,,,2.97062139,0.20460072,6.820919854,-431.1443786,0.25548433
day9 12:20,,,3.176696749,0.210792783,7.355123661,-461.9010202,0.250714327
day9 12:25,,,2.961167508,0.216856892,6.935436396,-452.1138557,0.242642155
day9 12:30,,,1.324416117,0.218753738,6.775633034,-490.8857798,0.233591782
day9 12:35,,,5.14192699,0.2339604,6.447834424,-451.383505,0.228462233
day9 12:40,,,2.875425723,0.222714727,6.836189852,-461.9284835,0.224373613
day9 12:45,,,3.431179909,0.246270001,6.834027233,-461.1174474,0.204674629
day9 12:50,,,0.732631646,0.252700258,6.497743751,-464.4297643,0.20701403
day9 12:55,,,2.812400795,0.262535824,6.825170736,-475.2738461,0.196636341
day9 13:00,,,3.468617024,0.272211532,6.800248588,-481.9877516,0.192909259
day9 13:05,,,2.57721484,0.293857209,6.895497604,-476.4729772,0.197230261
day9 13:10,,,2.643582588,0.278584224,6.779894897,-477.2934915,0.192560046
day9 13:15,,,3.015354131,0.293350713,6.416669381,-477.6662754,0.194763121
day9 13:20,,,3.435773114,0.255195974,6.790833319,-461.2463498,0.190152976
day9 13:25,,,3.165215418,0.288454152,6.780701878,-465.788686,0.190901162
day9 13:30,,,2.311626708,0.291857054,6.854169507,-447.4068933,0.191989611
day9 13:35,,,3.793534951,0.299233129,6.778237977,-446.5694013,0.193063321
day9 13:40,,,4.615513035,0.312811083,6.807314336,-449.4093416,0.190035668
day9 13:45,,,3.645511325,0.31577066,6.771946647,-441.5822095,0.187217999
day9 13:50,,,3.967865702,0.316780557,7.024920081,-471.9929961,0.18693926
day9 13:55,,,3.687539679,0.316927551,6.511936597,-441.8223174,0.181888302
day9 14:00,193.9936162,45.73300982,4.640102548,0.311606361,6.737530778,-443.470783,0.191673866
day9 14:05,,,6.13936689,0.309212475,6.654905919,-435.3587538,0.199870544
day9 14:10,,,1.257926163,0.34850806,6.813015249,-422.4514792,0.202093053
day9 14:15,,,3.161401289,0.326176357,6.907925184,-403.2723098,0.206772898
day9 14:20,,,3.407958718,0.325635594,6.877008808,-402.4930394,0.216780081
day9 14:25,,,3.099193443,0.32031638,6.818755606,-398.6425476,0.238076991
day9 14:30,,,3.21838898,0.296393803,6.925015353,-371.6066677,0.230259564
day9 14:35,,,4.927603538,0.330024944,6.750308172,-377.5996184,0.230654275
day9 14:40,,,4.038411859,0.330106563,6.949516801,-376.5595753,0.237528878
day9 14:45,,,4.662392443,0.337192988,6.932611372,-354.3495113,0.246773021
day9 14:50,,,4.292680166,0.345353785,6.84474072,-356.3865948,0.273463787
day9 14:55,,,3.807825275,0.328911259,7.419468385,-344.5180452,0.257260605
day9 15:00,,,3.691022218,0.33462258,6.661809092,-330.4767385,0.262569037
day9 15:05,,,4.340576698,0.332802778,6.552466514,-325.2123521,0.27819752
day9 15:10,,,2.845624484,0.33056819,6.901528896,-313.5882459,0.297823006
